iter	Passed	Remaining
444	445	555
445	446	554
446	446	552
447	447	551
448	448	549
449	448	548
450	449	547
451	450	545
452	450	544
453	451	542
454	451	541
455	452	539
456	453	538
457	454	537
458	454	536
459	455	534
460	455	533
461	456	531
462	457	530
463	457	528
464	458	527
465	459	526
466	459	524
467	460	523
468	460	521
469	461	520
470	462	519
471	462	517
472	463	516
473	463	514
474	464	513
475	465	512
476	465	510
477	466	509
478	467	508
479	467	506
480	468	505
481	468	504
482	469	502
483	470	501
484	470	499
485	471	498
486	472	497
487	472	496
488	473	494
489	473	493
490	474	491
491	475	490
492	475	489
493	476	487
494	477	486
495	477	485
496	478	484
497	478	482
498	479	481
499	480	480
500	480	478
501	481	477
502	482	476
503	482	475
504	483	473
505	484	472
506	484	471
507	485	470
508	486	468
509	486	467
510	487	466
511	487	465
512	488	463
513	489	462
514	490	461
515	490	460
516	491	458
517	491	457
518	492	456
519	493	455
520	493	453
521	494	452
522	495	451
523	495	450
524	496	449
525	496	447
526	497	446
527	498	445
528	498	444
529	499	442
530	500	441
531	500	440
532	501	439
533	501	438
534	502	436
535	503	435
536	503	434
537	504	433
538	505	432
539	505	430
540	506	429
541	507	428
542	507	427
543	508	426
544	508	424
545	509	423
546	510	422
547	511	421
548	511	420
549	512	419
550	513	418
551	513	416
552	514	415
553	514	414
554	515	413
555	516	412
556	517	411
557	518	410
558	518	409
559	519	407
560	519	406
561	520	405
562	520	404
563	521	403
564	522	402
565	523	401
566	523	399
567	524	398
568	524	397
569	525	396
570	526	395
571	526	394
572	527	392
573	528	391
574	528	390
575	529	389
576	530	388
577	530	387
578	531	386
579	531	385
580	532	383
581	533	382
582	533	381
583	534	380
584	535	379
585	535	378
586	536	377
587	536	376
588	537	375
589	538	374
590	538	373
591	539	371
592	540	370
593	540	369
594	541	368
595	542	367
596	542	366
597	543	365
598	543	364
599	544	363
600	545	362
601	546	360
602	546	359
603	547	358
604	547	357
605	548	356
606	549	355
607	549	354
608	550	353
609	551	352
610	551	351
611	552	350
612	552	349
613	553	347
614	554	346
615	554	345
616	555	344
617	556	343
618	557	342
619	557	341
620	558	340
621	558	339
622	559	338
623	560	337
624	560	336
625	561	335
626	561	334
627	562	333
628	563	332
629	563	331
630	564	330
631	565	328
632	565	327
633	566	326
634	566	325
635	567	324
636	568	323
637	568	322
638	569	321
639	570	320
640	570	319
641	571	318
642	571	317
643	572	316
644	573	315
645	573	314
646	574	313
647	574	312
648	575	311
649	576	310
650	576	309
651	577	308
652	577	307
653	578	306
654	579	305
655	579	304
656	580	303
657	581	302
658	581	301
659	582	300
660	583	299
661	583	298
662	584	297
663	585	296
664	585	295
665	586	294
666	587	293
667	587	292
668	588	291
669	589	290
670	589	289
671	590	288
672	590	287
673	591	286
674	592	285
675	592	284
676	593	283
677	594	282
678	594	281
679	595	280
680	596	279
681	596	278
682	597	277
683	598	276
684	598	275
685	599	274
686	599	273
687	600	272
688	601	271
689	602	270
690	602	269
691	603	268
692	603	267
693	604	266
694	605	265
695	605	264
696	606	263
697	607	262
698	607	261
699	608	260
700	609	259
701	609	258
702	610	257
703	610	256
704	611	255
705	611	254
706	612	253
707	613	252
708	613	251
709	614	250
710	615	249
711	615	249
712	616	248
713	616	247
714	617	246
715	618	245
716	619	244
717	619	243
718	620	242
719	620	241
720	621	240
721	622	239
722	622	238
723	623	237
724	623	236
725	624	235
726	625	234
727	625	233
728	626	232
729	627	231
730	627	230
731	628	230
732	629	229
733	630	228
734	630	227
735	631	226
736	632	225
737	632	224
738	633	223
739	633	222
740	634	221
741	635	220
742	636	219
743	636	219
744	637	218
745	637	217
746	638	216
747	639	215
748	639	214
749	640	213
750	641	212
751	641	211
752	642	210
753	643	209
754	643	208
755	644	208
756	645	207
757	645	206
758	646	205
759	647	204
760	647	203
761	648	202
762	649	201
763	649	200
764	650	199
765	651	198
766	651	198
767	652	197
768	653	196
769	653	195
770	654	194
771	655	193
772	655	192
773	656	191
774	657	190
775	657	189
776	658	188
777	658	188
778	659	187
779	660	186
780	660	185
781	661	184
782	661	183
783	662	182
784	663	181
785	663	180
786	664	179
787	665	178
788	665	178
789	666	177
790	667	176
791	667	175
792	668	174
793	669	173
794	669	172
795	670	171
796	671	170
797	671	170
798	672	169
799	672	168
800	673	167
801	673	166
802	674	165
803	675	164
804	676	163
805	676	162
806	677	162
807	678	161
808	678	160
809	679	159
810	680	158
811	680	157
812	681	156
813	682	155
814	682	154
815	683	154
816	684	153
817	684	152
818	685	151
819	686	150
820	686	149
821	687	148
822	687	147
823	688	147
824	689	146
825	689	145
826	690	144
827	690	143
828	691	142
829	692	141
830	693	140
831	693	140
832	694	139
833	695	138
834	695	137
835	696	136
836	697	135
837	697	134
838	698	134
839	699	133
840	699	132
841	700	131
842	700	130
843	701	129
844	702	128
845	702	127
846	703	127
847	703	126
848	704	125
849	705	124
850	705	123
851	706	122
852	706	121
853	707	120
854	708	120
855	708	119
856	709	118
857	710	117
858	710	116
859	711	115
860	712	114
861	712	114
862	713	113
863	713	112
864	714	111
865	715	110
866	715	109
867	716	108
868	717	108
869	717	107
870	718	106
871	718	105
872	719	104
873	720	103
874	720	102
875	721	102
876	722	101
877	722	100
878	723	99
879	723	98
880	724	97
881	724	96
882	725	96
883	726	95
884	726	94
885	727	93
886	727	92
887	728	91
888	729	91
889	729	90
890	730	89
891	731	88
892	731	87
893	732	86
894	733	86
895	733	85
896	734	84
897	735	83
898	735	82
899	736	81
900	737	80
901	737	80
902	738	79
903	738	78
904	739	77
905	740	76
906	740	75
907	741	75
908	741	74
909	742	73
910	743	72
911	743	71
912	744	70
913	745	70
914	745	69
915	746	68
916	746	67
917	747	66
918	748	65
919	749	65
920	749	64
921	750	63
922	751	62
923	751	61
924	752	60
925	752	60
926	753	59
927	754	58
928	754	57
929	755	56
930	756	56
931	756	55
932	757	54
933	758	53
934	758	52
935	759	51
936	759	51
937	760	50
938	761	49
939	761	48
940	762	47
941	762	46
942	763	46
943	764	45
944	764	44
945	765	43
946	766	42
947	766	42
948	767	41
949	768	40
950	768	39
951	769	38
952	770	37
953	771	37
954	771	36
955	772	35
956	773	34
957	773	33
958	774	33
959	774	32
960	775	31
961	776	30
962	776	29
963	777	29
964	778	28
965	778	27
966	779	26
967	780	25
968	780	24
969	781	24
970	782	23
971	782	22
972	783	21
973	784	20
974	784	20
975	785	19
976	786	18
977	786	17
978	787	16
979	788	16
980	788	15
981	789	14
982	790	13
983	790	12
984	791	12
985	792	11
986	792	10
987	793	9
988	794	8
989	794	8
990	795	7
991	795	6
992	796	5
993	797	4
994	797	4
995	798	3
996	798	2
997	799	1
998	800	0
999	801	0
